지점번호,지점명,년월일시,수온,파고,풍속,풍향,U풍속,V풍속,관측소
DT_0032,강화대교,2021082922,-999,-999,-999,-999,-999,-999,조위관측
DT_0032,강화대교,2021082923,-999,-999,-999,-999,-999,-999,조위관측
DT_0035,흑산도,2021082900,22.13,-999,2.00,168.00,-0.4,2.0,조위관측
DT_0035,흑산도,2021082901,22.01,-999,2.50,131.00,-1.9,1.6,조위관측
DT_0035,흑산도,2021082902,21.87,-999,1.60,123.00,-1.3,0.9,조위관측
DT_0035,흑산도,2021082903,21.78,-999,2.10,158.00,-0.8,1.9,조위관측
DT_0035,흑산도,2021082904,21.73,-999,2.50,283.00,2.4,-0.6,조위관측
DT_0035,흑산도,2021082905,21.61,-999,2.90,265.00,2.9,0.3,조위관측
DT_0035,흑산도,2021082906,21.48,-999,2.70,240.00,2.3,1.4,조위관측
DT_0035,흑산도,2021082907,21.35,-999,6.20,245.00,5.6,2.6,조위관측
DT_0035,흑산도,2021082908,21.32,-999,3.80,259.00,3.7,0.7,조위관측
DT_0035,흑산도,2021082909,21.46,-999,2.70,270.00,2.7,0.0,조위관측
DT_0035,흑산도,2021082910,21.70,-999,3.80,269.00,3.8,0.1,조위관측
DT_0035,흑산도,2021082911,21.66,-999,0.40,322.00,0.2,-0.3,조위관측
DT_0035,흑산도,2021082912,21.79,-999,1.90,74.00,-1.8,-0.5,조위관측
DT_0035,흑산도,2021082913,21.93,-999,2.50,58.00,-2.1,-1.3,조위관측
DT_0035,흑산도,2021082914,22.04,-999,3.50,66.00,-3.2,-1.4,조위관측
DT_0035,흑산도,2021082915,22.11,-999,2.00,33.00,-1.1,-1.7,조위관측
DT_0035,흑산도,2021082916,22.17,-999,2.90,122.00,-2.5,1.5,조위관측
DT_0035,흑산도,2021082917,22.14,-999,1.30,125.00,-1.1,0.7,조위관측
DT_0035,흑산도,2021082918,22.26,-999,0.30,296.00,0.3,-0.1,조위관측
DT_0035,흑산도,2021082919,22.18,-999,0.60,273.00,0.6,-0.0,조위관측
DT_0035,흑산도,2021082920,22.22,-999,0.30,251.00,0.3,0.1,조위관측
DT_0035,흑산도,2021082921,22.27,-999,0.40,240.00,0.3,0.2,조위관측
DT_0035,흑산도,2021082922,22.29,-999,0.90,228.00,0.7,0.6,조위관측
DT_0035,흑산도,2021082923,22.33,-999,0.10,237.00,0.1,0.1,조위관측
DT_0037,어청도,2021082900,25.35,-999,2.50,6.00,-0.3,-2.5,조위관측
DT_0037,어청도,2021082901,25.28,-999,2.10,46.00,-1.5,-1.5,조위관측
DT_0037,어청도,2021082902,25.26,-999,3.20,17.00,-0.9,-3.1,조위관측
DT_0037,어청도,2021082903,25.22,-999,2.20,302.00,1.9,-1.2,조위관측
DT_0037,어청도,2021082904,25.23,-999,4.20,45.00,-3.0,-3.0,조위관측
DT_0037,어청도,2021082905,25.22,-999,3.00,32.00,-1.6,-2.5,조위관측
DT_0037,어청도,2021082906,25.25,-999,4.10,82.00,-4.1,-0.6,조위관측
DT_0037,어청도,2021082907,25.16,-999,2.90,40.00,-1.9,-2.2,조위관측
DT_0037,어청도,2021082908,25.09,-999,2.90,48.00,-2.2,-1.9,조위관측
DT_0037,어청도,2021082909,25.07,-999,4.20,55.00,-3.4,-2.4,조위관측
DT_0037,어청도,2021082910,25.11,-999,2.10,94.00,-2.1,0.1,조위관측
DT_0037,어청도,2021082911,25.14,-999,1.20,351.00,0.2,-1.2,조위관측
DT_0037,어청도,2021082912,25.12,-999,2.10,52.00,-1.7,-1.3,조위관측
DT_0037,어청도,2021082913,25.10,-999,4.30,342.00,1.3,-4.1,조위관측
DT_0037,어청도,2021082914,25.10,-999,6.30,355.00,0.5,-6.3,조위관측
DT_0037,어청도,2021082915,25.15,-999,4.50,356.00,0.3,-4.5,조위관측
DT_0037,어청도,2021082916,25.21,-999,4.20,0.00,-0.0,-4.2,조위관측
DT_0037,어청도,2021082917,25.19,-999,4.50,351.00,0.7,-4.4,조위관측
DT_0037,어청도,2021082918,25.16,-999,4.20,351.00,0.7,-4.1,조위관측
DT_0037,어청도,2021082919,25.17,-999,5.00,334.00,2.2,-4.5,조위관측
DT_0037,어청도,2021082920,25.10,-999,5.10,317.00,3.5,-3.7,조위관측
DT_0037,어청도,2021082921,25.08,-999,5.10,5.00,-0.4,-5.1,조위관측
DT_0037,어청도,2021082922,25.13,-999,4.70,354.00,0.5,-4.7,조위관측
DT_0037,어청도,2021082923,25.17,-999,4.10,351.00,0.6,-4.0,조위관측
DT_0041,복사초,2021082900,-999,-999,5.90,147.00,-3.2,4.9,조위관측
DT_0041,복사초,2021082901,-999,-999,7.70,156.00,-3.1,7.0,조위관측
DT_0041,복사초,2021082902,-999,-999,6.80,150.00,-3.4,5.9,조위관측
DT_0041,복사초,2021082903,-999,-999,8.80,152.00,-4.1,7.8,조위관측
DT_0041,복사초,2021082904,-999,-999,7.10,157.00,-2.8,6.5,조위관측
DT_0041,복사초,2021082905,-999,-999,8.30,151.00,-4.0,7.3,조위관측
DT_0041,복사초,2021082906,-999,-999,7.90,156.00,-3.2,7.2,조위관측
DT_0041,복사초,2021082907,-999,-999,7.00,173.00,-0.9,6.9,조위관측
DT_0041,복사초,2021082908,-999,-999,7.10,173.00,-0.9,7.0,조위관측
DT_0041,복사초,2021082909,-999,-999,6.20,175.00,-0.5,6.2,조위관측
DT_0041,복사초,2021082910,-999,-999,6.70,172.00,-0.9,6.6,조위관측
DT_0041,복사초,2021082911,-999,-999,5.60,181.00,0.1,5.6,조위관측
DT_0041,복사초,2021082912,-999,-999,5.40,175.00,-0.5,5.4,조위관측
DT_0041,복사초,2021082913,-999,-999,5.50,173.00,-0.7,5.5,조위관측
DT_0041,복사초,2021082914,-999,-999,7.00,169.00,-1.3,6.9,조위관측
DT_0041,복사초,2021082915,-999,-999,6.50,165.00,-1.7,6.3,조위관측
DT_0041,복사초,2021082916,-999,-999,6.10,165.00,-1.6,5.9,조위관측
DT_0041,복사초,2021082917,-999,-999,6.50,170.00,-1.1,6.4,조위관측
DT_0041,복사초,2021082918,-999,-999,3.80,235.00,3.1,2.2,조위관측
DT_0041,복사초,2021082919,-999,-999,3.80,238.00,3.2,2.0,조위관측
DT_0041,복사초,2021082920,-999,-999,1.50,228.00,1.1,1.0,조위관측
DT_0041,복사초,2021082921,-999,-999,3.10,268.00,3.1,0.1,조위관측
DT_0041,복사초,2021082922,-999,-999,3.40,267.00,3.4,0.2,조위관측
DT_0041,복사초,2021082923,-999,-999,3.60,269.00,3.6,0.1,조위관측
DT_0042,교본초,2021082900,-999,-999,4.40,220.00,2.8,3.4,조위관측
DT_0042,교본초,2021082901,-999,-999,5.30,232.00,4.2,3.3,조위관측
DT_0042,교본초,2021082902,-999,-999,6.80,242.00,6.0,3.2,조위관측
DT_0042,교본초,2021082903,-999,-999,5.50,225.00,3.9,3.9,조위관측
DT_0042,교본초,2021082904,-999,-999,4.70,221.00,3.1,3.5,조위관측
DT_0042,교본초,2021082905,-999,-999,5.80,222.00,3.9,4.3,조위관측
DT_0042,교본초,2021082906,-999,-999,4.70,215.00,2.7,3.9,조위관측
DT_0042,교본초,2021082907,-999,-999,5.50,217.00,3.3,4.4,조위관측
DT_0042,교본초,2021082908,-999,-999,5.90,217.00,3.6,4.7,조위관측
DT_0042,교본초,2021082909,-999,-999,6.00,207.00,2.7,5.3,조위관측
DT_0042,교본초,2021082910,-999,-999,7.60,225.00,5.4,5.4,조위관측
DT_0042,교본초,2021082911,-999,-999,6.10,218.00,3.8,4.8,조위관측
DT_0042,교본초,2021082912,-999,-999,8.40,216.00,4.9,6.8,조위관측
DT_0042,교본초,2021082913,-999,-999,6.20,211.00,3.2,5.3,조위관측
DT_0042,교본초,2021082914,-999,-999,5.40,213.00,2.9,4.5,조위관측
DT_0042,교본초,2021082915,-999,-999,8.00,221.00,5.2,6.0,조위관측
DT_0042,교본초,2021082916,-999,-999,1.70,336.00,0.7,-1.6,조위관측
DT_0042,교본초,2021082917,-999,-999,0.00,0.00,-0.0,-0.0,조위관측
DT_0042,교본초,2021082918,-999,-999,6.70,213.00,3.6,5.6,조위관측
DT_0042,교본초,2021082919,-999,-999,7.30,214.00,4.1,6.1,조위관측
DT_0042,교본초,2021082920,-999,-999,7.70,218.00,4.7,6.1,조위관측
DT_0042,교본초,2021082921,-999,-999,8.30,221.00,5.4,6.3,조위관측
DT_0042,교본초,2021082922,-999,-999,7.60,218.00,4.7,6.0,조위관측
DT_0043,영흥도,2021082900,-999,-999,3.50,235.00,2.9,2.0,조위관측
DT_0043,영흥도,2021082901,-999,-999,4.10,245.00,3.7,1.7,조위관측
DT_0043,영흥도,2021082902,-999,-999,3.50,227.00,2.6,2.4,조위관측
DT_0043,영흥도,2021082903,-999,-999,4.80,187.00,0.6,4.8,조위관측
DT_0043,영흥도,2021082904,-999,-999,4.70,173.00,-0.6,4.7,조위관측
DT_0043,영흥도,2021082905,-999,-999,2.20,136.00,-1.5,1.6,조위관측
DT_0043,영흥도,2021082906,-999,-999,3.70,162.00,-1.1,3.5,조위관측
DT_0043,영흥도,2021082907,-999,-999,0.90,148.00,-0.5,0.8,조위관측
DT_0043,영흥도,2021082908,-999,-999,2.10,160.00,-0.7,2.0,조위관측
DT_0043,영흥도,2021082909,-999,-999,3.70,136.00,-2.6,2.7,조위관측
DT_0043,영흥도,2021082910,-999,-999,2.50,139.00,-1.6,1.9,조위관측
DT_0043,영흥도,2021082911,-999,-999,2.30,160.00,-0.8,2.2,조위관측
DT_0043,영흥도,2021082912,-999,-999,1.50,187.00,0.2,1.5,조위관측
DT_0043,영흥도,2021082913,-999,-999,1.00,219.00,0.6,0.8,조위관측
DT_0043,영흥도,2021082914,-999,-999,1.70,263.00,1.7,0.2,조위관측
DT_0043,영흥도,2021082915,-999,-999,0.50,237.00,0.4,0.3,조위관측
DT_0043,영흥도,2021082916,-999,-999,0.40,22.00,-0.1,-0.4,조위관측
DT_0043,영흥도,2021082917,-999,-999,2.50,260.00,2.5,0.4,조위관측
DT_0043,영흥도,2021082918,-999,-999,2.60,249.00,2.4,0.9,조위관측
DT_0043,영흥도,2021082919,-999,-999,0.10,21.00,-0.0,-0.1,조위관측
DT_0043,영흥도,2021082920,-999,-999,1.00,42.00,-0.7,-0.7,조위관측
DT_0043,영흥도,2021082921,-999,-999,0.70,59.00,-0.6,-0.4,조위관측
DT_0043,영흥도,2021082922,-999,-999,0.50,351.00,0.1,-0.5,조위관측
DT_0043,영흥도,2021082923,-999,-999,0.10,91.00,-0.1,0.0,조위관측
DT_0044,영종대교,2021082900,-999,-999,-999,-999,-999,-999,조위관측
DT_0044,영종대교,2021082901,-999,-999,-999,-999,-999,-999,조위관측
DT_0044,영종대교,2021082902,-999,-999,-999,-999,-999,-999,조위관측
DT_0044,영종대교,2021082903,-999,-999,-999,-999,-999,-999,조위관측
DT_0044,영종대교,2021082904,-999,-999,-999,-999,-999,-999,조위관측
DT_0044,영종대교,2021082905,-999,-999,-999,-999,-999,-999,조위관측
DT_0044,영종대교,2021082906,-999,-999,-999,-999,-999,-999,조위관측
DT_0044,영종대교,2021082907,-999,-999,-999,-999,-999,-999,조위관측
DT_0044,영종대교,2021082908,-999,-999,-999,-999,-999,-999,조위관측
DT_0044,영종대교,2021082909,-999,-999,-999,-999,-999,-999,조위관측
DT_0044,영종대교,2021082910,-999,-999,-999,-999,-999,-999,조위관측
DT_0044,영종대교,2021082911,-999,-999,-999,-999,-999,-999,조위관측
DT_0044,영종대교,2021082912,-999,-999,-999,-999,-999,-999,조위관측
DT_0044,영종대교,2021082913,-999,-999,-999,-999,-999,-999,조위관측
DT_0044,영종대교,2021082914,-999,-999,-999,-999,-999,-999,조위관측
DT_0044,영종대교,2021082915,-999,-999,-999,-999,-999,-999,조위관측
DT_0044,영종대교,2021082916,-999,-999,-999,-999,-999,-999,조위관측
DT_0044,영종대교,2021082917,-999,-999,-999,-999,-999,-999,조위관측
DT_0044,영종대교,2021082918,-999,-999,-999,-999,-999,-999,조위관측
DT_0044,영종대교,2021082919,-999,-999,-999,-999,-999,-999,조위관측
DT_0044,영종대교,2021082920,-999,-999,-999,-999,-999,-999,조위관측
DT_0044,영종대교,2021082921,-999,-999,-999,-999,-999,-999,조위관측
DT_0044,영종대교,2021082922,-999,-999,-999,-999,-999,-999,조위관측
DT_0044,영종대교,2021082923,-999,-999,-999,-999,-999,-999,조위관측
DT_0049,광양,2021082900,-999,-999,-999,-999,-999,-999,조위관측
DT_0049,광양,2021082901,-999,-999,-999,-999,-999,-999,조위관측
DT_0049,광양,2021082902,-999,-999,-999,-999,-999,-999,조위관측
DT_0049,광양,2021082903,-999,-999,-999,-999,-999,-999,조위관측
DT_0049,광양,2021082904,-999,-999,-999,-999,-999,-999,조위관측
DT_0049,광양,2021082905,-999,-999,-999,-999,-999,-999,조위관측
DT_0049,광양,2021082906,-999,-999,-999,-999,-999,-999,조위관측
DT_0049,광양,2021082907,-999,-999,-999,-999,-999,-999,조위관측
DT_0049,광양,2021082908,-999,-999,-999,-999,-999,-999,조위관측
DT_0049,광양,2021082909,-999,-999,-999,-999,-999,-999,조위관측
DT_0049,광양,2021082910,-999,-999,-999,-999,-999,-999,조위관측
DT_0049,광양,2021082911,-999,-999,-999,-999,-999,-999,조위관측
DT_0049,광양,2021082912,-999,-999,-999,-999,-999,-999,조위관측
DT_0049,광양,2021082913,-999,-999,-999,-999,-999,-999,조위관측
DT_0049,광양,2021082914,-999,-999,-999,-999,-999,-999,조위관측
DT_0049,광양,2021082915,-999,-999,-999,-999,-999,-999,조위관측
DT_0049,광양,2021082916,-999,-999,-999,-999,-999,-999,조위관측
DT_0049,광양,2021082917,-999,-999,-999,-999,-999,-999,조위관측
DT_0049,광양,2021082918,-999,-999,-999,-999,-999,-999,조위관측
DT_0049,광양,2021082919,-999,-999,-999,-999,-999,-999,조위관측
DT_0049,광양,2021082920,-999,-999,-999,-999,-999,-999,조위관측
DT_0049,광양,2021082921,-999,-999,-999,-999,-999,-999,조위관측
DT_0049,광양,2021082922,-999,-999,-999,-999,-999,-999,조위관측
DT_0049,광양,2021082923,-999,-999,-999,-999,-999,-999,조위관측
DT_0050,태안,2021082900,-999,-999,1.30,245.00,1.2,0.5,조위관측
DT_0050,태안,2021082901,-999,-999,1.30,241.00,1.1,0.6,조위관측
DT_0050,태안,2021082902,-999,-999,3.80,112.00,-3.5,1.4,조위관측
DT_0050,태안,2021082903,-999,-999,2.90,120.00,-2.5,1.4,조위관측
DT_0050,태안,2021082904,-999,-999,2.60,120.00,-2.3,1.3,조위관측
DT_0050,태안,2021082905,-999,-999,2.30,128.00,-1.8,1.4,조위관측
DT_0050,태안,2021082906,-999,-999,2.80,146.00,-1.6,2.3,조위관측
DT_0050,태안,2021082907,-999,-999,0.80,304.00,0.7,-0.4,조위관측
DT_0050,태안,2021082908,-999,-999,2.20,115.00,-2.0,0.9,조위관측
DT_0050,태안,2021082915,-999,-999,2.40,337.00,0.9,-2.2,조위관측
DT_0050,태안,2021082916,-999,-999,2.30,330.00,1.2,-2.0,조위관측
DT_0050,태안,2021082917,-999,-999,0.60,302.00,0.5,-0.3,조위관측
DT_0050,태안,2021082918,-999,-999,1.00,298.00,0.9,-0.5,조위관측
DT_0050,태안,2021082919,-999,-999,1.50,260.00,1.5,0.3,조위관측
DT_0050,태안,2021082920,-999,-999,1.50,278.00,1.5,-0.2,조위관측
DT_0050,태안,2021082921,-999,-999,1.50,271.00,1.5,-0.0,조위관측
DT_0050,태안,2021082922,-999,-999,0.70,260.00,0.7,0.1,조위관측
DT_0050,태안,2021082923,-999,-999,0.50,230.00,0.4,0.3,조위관측
DT_0051,서천마량,2021082900,-999,-999,2.00,36.00,-1.2,-1.6,조위관측
DT_0051,서천마량,2021082901,-999,-999,3.00,37.00,-1.8,-2.4,조위관측
DT_0051,서천마량,2021082902,-999,-999,4.10,47.00,-3.0,-2.8,조위관측
DT_0051,서천마량,2021082903,-999,-999,4.00,104.00,-3.9,1.0,조위관측
DT_0051,서천마량,2021082904,-999,-999,2.10,77.00,-2.0,-0.5,조위관측
DT_0051,서천마량,2021082905,-999,-999,1.80,55.00,-1.5,-1.0,조위관측
DT_0051,서천마량,2021082906,-999,-999,1.20,63.00,-1.1,-0.5,조위관측
DT_0051,서천마량,2021082907,-999,-999,4.40,36.00,-2.6,-3.6,조위관측
DT_0051,서천마량,2021082908,-999,-999,3.40,17.00,-1.0,-3.3,조위관측
DT_0051,서천마량,2021082909,-999,-999,2.20,51.00,-1.7,-1.4,조위관측
DT_0051,서천마량,2021082910,-999,-999,1.30,74.00,-1.2,-0.4,조위관측
DT_0051,서천마량,2021082911,-999,-999,1.20,51.00,-0.9,-0.8,조위관측
DT_0051,서천마량,2021082912,-999,-999,3.60,113.00,-3.3,1.4,조위관측
DT_0051,서천마량,2021082913,-999,-999,1.70,149.00,-0.9,1.5,조위관측
DT_0051,서천마량,2021082914,-999,-999,5.60,355.00,0.5,-5.6,조위관측
DT_0051,서천마량,2021082915,-999,-999,5.20,352.00,0.7,-5.1,조위관측
DT_0051,서천마량,2021082916,-999,-999,5.60,354.00,0.6,-5.6,조위관측
DT_0051,서천마량,2021082917,-999,-999,4.60,348.00,1.0,-4.5,조위관측
DT_0051,서천마량,2021082918,-999,-999,4.60,10.00,-0.8,-4.5,조위관측
DT_0051,서천마량,2021082919,-999,-999,4.00,17.00,-1.2,-3.8,조위관측
DT_0051,서천마량,2021082920,-999,-999,4.00,22.00,-1.5,-3.7,조위관측
DT_0051,서천마량,2021082921,-999,-999,4.80,37.00,-2.9,-3.8,조위관측
DT_0051,서천마량,2021082922,-999,-999,3.20,38.00,-2.0,-2.5,조위관측
DT_0051,서천마량,2021082923,-999,-999,3.40,42.00,-2.3,-2.5,조위관측
DT_0052,인천송도,2021082900,-999,-999,3.20,250.00,3.0,1.1,조위관측
DT_0052,인천송도,2021082901,-999,-999,3.70,265.00,3.7,0.3,조위관측
DT_0052,인천송도,2021082902,-999,-999,1.60,306.00,1.3,-0.9,조위관측
DT_0052,인천송도,2021082903,-999,-999,2.30,248.00,2.1,0.9,조위관측
DT_0052,인천송도,2021082904,-999,-999,5.20,213.00,2.8,4.4,조위관측
DT_0052,인천송도,2021082905,-999,-999,1.10,192.00,0.2,1.1,조위관측
DT_0052,인천송도,2021082906,-999,-999,1.10,234.00,0.9,0.6,조위관측
DT_0052,인천송도,2021082907,-999,-999,1.80,170.00,-0.3,1.8,조위관측
DT_0052,인천송도,2021082908,-999,-999,5.10,135.00,-3.6,3.6,조위관측
DT_0052,인천송도,2021082909,-999,-999,2.70,173.00,-0.3,2.7,조위관측
DT_0052,인천송도,2021082910,-999,-999,2.00,159.00,-0.7,1.9,조위관측
DT_0052,인천송도,2021082911,-999,-999,1.70,209.00,0.8,1.5,조위관측
DT_0052,인천송도,2021082912,-999,-999,1.30,275.00,1.3,-0.1,조위관측
DT_0052,인천송도,2021082913,-999,-999,0.70,274.00,0.7,-0.0,조위관측
DT_0052,인천송도,2021082914,-999,-999,2.00,287.00,1.9,-0.6,조위관측
DT_0052,인천송도,2021082915,-999,-999,2.00,305.00,1.6,-1.1,조위관측
DT_0052,인천송도,2021082916,-999,-999,1.90,274.00,1.9,-0.1,조위관측
DT_0052,인천송도,2021082917,-999,-999,2.50,277.00,2.5,-0.3,조위관측
DT_0052,인천송도,2021082918,-999,-999,2.70,268.00,2.7,0.1,조위관측
DT_0052,인천송도,2021082919,-999,-999,3.10,284.00,3.0,-0.7,조위관측
DT_0052,인천송도,2021082920,-999,-999,2.60,312.00,1.9,-1.7,조위관측
DT_0052,인천송도,2021082921,-999,-999,2.30,308.00,1.8,-1.4,조위관측
DT_0052,인천송도,2021082922,-999,-999,2.20,324.00,1.3,-1.8,조위관측
DT_0052,인천송도,2021082923,-999,-999,3.50,329.00,1.8,-3.0,조위관측
DT_0056,부산항신항,2021082900,-999,-999,2.60,241.00,2.3,1.3,조위관측
DT_0056,부산항신항,2021082901,-999,-999,1.70,270.00,1.7,0.0,조위관측
DT_0056,부산항신항,2021082902,-999,-999,1.20,302.00,1.0,-0.6,조위관측
DT_0056,부산항신항,2021082903,-999,-999,2.00,245.00,1.8,0.8,조위관측
DT_0056,부산항신항,2021082904,-999,-999,2.10,235.00,1.7,1.2,조위관측
DT_0056,부산항신항,2021082905,-999,-999,1.90,209.00,0.9,1.7,조위관측
DT_0056,부산항신항,2021082906,-999,-999,2.10,197.00,0.6,2.0,조위관측
DT_0056,부산항신항,2021082907,-999,-999,1.60,221.00,1.0,1.2,조위관측
DT_0056,부산항신항,2021082908,-999,-999,1.30,192.00,0.3,1.3,조위관측
DT_0056,부산항신항,2021082909,-999,-999,2.70,167.00,-0.6,2.6,조위관측
DT_0056,부산항신항,2021082910,-999,-999,2.40,271.00,2.4,-0.0,조위관측
DT_0056,부산항신항,2021082911,-999,-999,4.10,273.00,4.1,-0.2,조위관측
DT_0056,부산항신항,2021082912,-999,-999,3.50,255.00,3.4,0.9,조위관측
DT_0056,부산항신항,2021082913,-999,-999,1.60,205.00,0.7,1.5,조위관측
DT_0056,부산항신항,2021082914,-999,-999,3.50,174.00,-0.4,3.5,조위관측
DT_0056,부산항신항,2021082915,-999,-999,5.40,264.00,5.4,0.6,조위관측
DT_0056,부산항신항,2021082916,-999,-999,4.10,262.00,4.1,0.6,조위관측
DT_0056,부산항신항,2021082917,-999,-999,3.10,266.00,3.1,0.2,조위관측
DT_0056,부산항신항,2021082918,-999,-999,2.60,264.00,2.6,0.3,조위관측
DT_0056,부산항신항,2021082919,-999,-999,1.70,273.00,1.7,-0.1,조위관측
DT_0056,부산항신항,2021082920,-999,-999,1.60,315.00,1.1,-1.1,조위관측
DT_0056,부산항신항,2021082921,-999,-999,1.40,309.00,1.1,-0.9,조위관측
DT_0056,부산항신항,2021082922,-999,-999,1.10,5.00,-0.1,-1.1,조위관측
DT_0056,부산항신항,2021082923,-999,-999,1.00,270.00,1.0,0.0,조위관측
DT_0057,동해항,2021082900,-999,-999,1.70,206.00,0.7,1.5,조위관측
DT_0057,동해항,2021082901,-999,-999,0.30,251.00,0.3,0.1,조위관측
DT_0057,동해항,2021082902,-999,-999,0.90,196.00,0.2,0.9,조위관측
DT_0057,동해항,2021082903,-999,-999,1.30,198.00,0.4,1.2,조위관측
DT_0057,동해항,2021082904,-999,-999,0.60,205.00,0.3,0.5,조위관측
DT_0057,동해항,2021082905,-999,-999,0.60,183.00,0.0,0.6,조위관측
DT_0057,동해항,2021082906,-999,-999,0.50,339.00,0.2,-0.5,조위관측
DT_0057,동해항,2021082907,-999,-999,2.20,273.00,2.2,-0.1,조위관측
DT_0057,동해항,2021082908,-999,-999,0.50,180.00,-0.0,0.5,조위관측
DT_0057,동해항,2021082909,-999,-999,0.40,296.00,0.4,-0.2,조위관측
DT_0057,동해항,2021082910,-999,-999,0.30,264.00,0.3,0.0,조위관측
DT_0057,동해항,2021082911,-999,-999,0.80,171.00,-0.1,0.8,조위관측
DT_0057,동해항,2021082912,-999,-999,1.60,171.00,-0.3,1.6,조위관측
DT_0057,동해항,2021082913,-999,-999,1.30,167.00,-0.3,1.3,조위관측
DT_0057,동해항,2021082914,-999,-999,0.00,0.00,-0.0,-0.0,조위관측
DT_0057,동해항,2021082915,-999,-999,0.10,232.00,0.1,0.1,조위관측
DT_0057,동해항,2021082916,-999,-999,0.00,44.00,-0.0,-0.0,조위관측
DT_0057,동해항,2021082917,-999,-999,0.30,103.00,-0.3,0.1,조위관측
DT_0057,동해항,2021082918,-999,-999,0.00,0.00,-0.0,-0.0,조위관측
DT_0057,동해항,2021082919,-999,-999,0.60,209.00,0.3,0.5,조위관측
DT_0057,동해항,2021082920,-999,-999,0.40,185.00,0.0,0.4,조위관측
DT_0057,동해항,2021082921,-999,-999,0.40,283.00,0.4,-0.1,조위관측
DT_0057,동해항,2021082922,-999,-999,0.20,261.00,0.2,0.0,조위관측
DT_0057,동해항,2021082923,-999,-999,0.40,285.00,0.4,-0.1,조위관측
DT_0058,경인항,2021082900,-999,-999,3.20,254.00,3.1,0.9,조위관측
DT_0058,경인항,2021082901,-999,-999,1.60,191.00,0.3,1.6,조위관측
DT_0058,경인항,2021082902,-999,-999,2.30,222.00,1.5,1.7,조위관측
DT_0058,경인항,2021082903,-999,-999,1.80,211.00,0.9,1.5,조위관측
DT_0058,경인항,2021082904,-999,-999,1.80,229.00,1.4,1.2,조위관측
DT_0058,경인항,2021082905,-999,-999,3.30,221.00,2.2,2.5,조위관측
DT_0058,경인항,2021082906,-999,-999,2.80,228.00,2.1,1.9,조위관측
DT_0058,경인항,2021082907,-999,-999,1.70,245.00,1.5,0.7,조위관측
DT_0058,경인항,2021082908,-999,-999,2.80,205.00,1.2,2.5,조위관측
DT_0058,경인항,2021082909,-999,-999,3.30,220.00,2.1,2.5,조위관측
DT_0058,경인항,2021082910,-999,-999,2.80,230.00,2.1,1.8,조위관측
DT_0058,경인항,2021082911,-999,-999,2.70,231.00,2.1,1.7,조위관측
DT_0058,경인항,2021082912,-999,-999,2.60,272.00,2.6,-0.1,조위관측
DT_0058,경인항,2021082913,-999,-999,3.40,272.00,3.4,-0.1,조위관측
DT_0058,경인항,2021082914,-999,-999,3.00,270.00,3.0,0.0,조위관측
DT_0058,경인항,2021082915,-999,-999,3.30,263.00,3.3,0.4,조위관측
DT_0058,경인항,2021082916,-999,-999,3.50,268.00,3.5,0.1,조위관측
DT_0058,경인항,2021082917,-999,-999,3.50,262.00,3.5,0.5,조위관측
DT_0058,경인항,2021082918,-999,-999,2.60,252.00,2.5,0.8,조위관측
DT_0058,경인항,2021082919,-999,-999,3.20,272.00,3.2,-0.1,조위관측
DT_0058,경인항,2021082920,-999,-999,2.30,269.00,2.3,0.0,조위관측
DT_0058,경인항,2021082921,-999,-999,2.80,282.00,2.7,-0.6,조위관측
DT_0058,경인항,2021082922,-999,-999,1.30,296.00,1.2,-0.6,조위관측
DT_0058,경인항,2021082923,-999,-999,0.20,314.00,0.1,-0.1,조위관측
DT_0061,삼천포,2021082900,26.87,-999,0.00,328.00,0.0,-0.0,조위관측
DT_0061,삼천포,2021082901,26.86,-999,0.60,237.00,0.5,0.3,조위관측
DT_0061,삼천포,2021082902,26.91,-999,0.00,330.00,0.0,-0.0,조위관측
DT_0061,삼천포,2021082903,26.94,-999,1.20,21.00,-0.4,-1.1,조위관측
DT_0061,삼천포,2021082904,26.95,-999,0.80,41.00,-0.5,-0.6,조위관측
DT_0061,삼천포,2021082905,26.98,-999,1.60,31.00,-0.8,-1.4,조위관측
DT_0061,삼천포,2021082906,26.96,-999,0.80,112.00,-0.7,0.3,조위관측
DT_0061,삼천포,2021082907,26.94,-999,1.60,27.00,-0.7,-1.4,조위관측
DT_0061,삼천포,2021082908,26.84,-999,0.60,35.00,-0.3,-0.5,조위관측
DT_0061,삼천포,2021082909,26.86,-999,1.60,101.00,-1.6,0.3,조위관측
DT_0061,삼천포,2021082910,26.90,-999,1.50,202.00,0.6,1.4,조위관측
DT_0061,삼천포,2021082911,26.86,-999,1.40,103.00,-1.4,0.3,조위관측
DT_0061,삼천포,2021082912,26.76,-999,0.30,236.00,0.2,0.2,조위관측
DT_0061,삼천포,2021082913,26.72,-999,1.00,121.00,-0.9,0.5,조위관측
DT_0061,삼천포,2021082914,26.67,-999,8.00,299.00,7.0,-3.9,조위관측
DT_0061,삼천포,2021082915,26.77,-999,4.00,24.00,-1.6,-3.7,조위관측
DT_0061,삼천포,2021082916,26.74,-999,1.10,32.00,-0.6,-0.9,조위관측
DT_0061,삼천포,2021082917,26.78,-999,2.00,92.00,-2.0,0.1,조위관측
DT_0061,삼천포,2021082918,26.82,-999,0.50,99.00,-0.5,0.1,조위관측
